fold,mode,experiment_name,best_epoch,base_threshold,raw_false_alarms,calibrated_false_alarms,false_alarm_reduction,false_alarm_reduction_rate,raw_test_pfa,calibrated_test_pfa,raw_test_pd,calibrated_test_pd,delta_pd,raw_test_auc,calibrated_test_auc,background_shift_mean,target_shift_mean,pd_floor_satisfied
3,full,bc_dpg_v3_ablation_full_v4_fold03_seed42,30,0.8466796875,0.0,0.0,0.0,,0.0,0.0,0.8653846153846154,0.8653846153846154,0.0,1.0,1.0,0.23853487864784573,0.002627726958542973,True
3,no_scan_context,bc_dpg_v3_ablation_no_scan_context_v4_fold03_seed42,26,0.8466796875,0.0,0.0,0.0,,0.0,0.0,0.8653846153846154,0.8653846153846154,0.0,1.0,1.0,0.22621470612028372,0.017330630781753616,True
3,no_background_classification,bc_dpg_v3_ablation_no_background_classification_v4_fold03_seed42,28,0.8466796875,0.0,0.0,0.0,,0.0,0.0,0.8653846153846154,0.8653846153846154,0.0,1.0,1.0,0.15417625379303226,0.010398523604985362,True
3,no_background_tail,bc_dpg_v3_ablation_no_background_tail_v4_fold03_seed42,30,0.8466796875,0.0,0.0,0.0,,0.0,0.0,0.8653846153846154,0.8653846153846154,0.0,1.0,1.0,0.25272634716137593,0.0037324204763885625,True
3,no_target_protection,bc_dpg_v3_ablation_no_target_protection_v4_fold03_seed42,29,0.8466796875,0.0,0.0,0.0,,0.0,0.0,0.8653846153846154,0.8653846153846154,0.0,1.0,1.0,0.014151211933273336,0.006897408900280984,True
3,no_target_keep,bc_dpg_v3_ablation_no_target_keep_v4_fold03_seed42,30,0.8466796875,0.0,0.0,0.0,,0.0,0.0,0.8653846153846154,0.8653846153846154,0.0,1.0,1.0,0.23853487864784573,0.002627726958542973,True
3,no_pairwise,bc_dpg_v3_ablation_no_pairwise_v4_fold03_seed42,30,0.8466796875,0.0,0.0,0.0,,0.0,0.0,0.8653846153846154,0.8653846153846154,0.0,1.0,1.0,0.22113373992235763,0.00038871072362011403,True
3,no_shift_selectivity,bc_dpg_v3_ablation_no_shift_selectivity_v4_fold03_seed42,30,0.8466796875,0.0,0.0,0.0,,0.0,0.0,0.8653846153846154,0.8653846153846154,0.0,1.0,1.0,0.10018425250182982,0.0021012149939521737,True
3,no_shift_regularization,bc_dpg_v3_ablation_no_shift_regularization_v4_fold03_seed42,30,0.8466796875,0.0,0.0,0.0,,0.0,0.0,0.8653846153846154,0.8653846153846154,0.0,1.0,1.0,1.4259581203046052,0.004320379989551908,True
4,full,bc_dpg_v3_ablation_full_v4_fold04_seed42,30,0.254150390625,100.0,14.0,86.0,0.86,0.6666666666666666,0.09333333333333334,0.9038461538461539,0.9038461538461539,0.0,0.9661538461538461,0.9965384615384615,0.8055681550006072,6.0788169181390774e-05,True
4,no_scan_context,bc_dpg_v3_ablation_no_scan_context_v4_fold04_seed42,26,0.254150390625,100.0,68.0,32.0,0.32,0.6666666666666666,0.4533333333333333,0.9038461538461539,0.9038461538461539,0.0,0.9661538461538461,0.9683333333333334,0.5021986734618743,0.0881313052713477,True
4,no_background_classification,bc_dpg_v3_ablation_no_background_classification_v4_fold04_seed42,24,0.254150390625,100.0,24.0,76.0,0.76,0.6666666666666666,0.16,0.9038461538461539,0.9038461538461539,0.0,0.9661538461538461,0.9941025641025641,0.7458710536360741,0.0003016238521153215,True
4,no_background_tail,bc_dpg_v3_ablation_no_background_tail_v4_fold04_seed42,22,0.254150390625,100.0,67.0,33.0,0.33,0.6666666666666666,0.44666666666666666,0.9038461538461539,0.9038461538461539,0.0,0.9661538461538461,0.9787179487179487,0.44271899983286855,0.00036039452215146203,True
4,no_target_protection,bc_dpg_v3_ablation_no_target_protection_v4_fold04_seed42,30,0.254150390625,100.0,14.0,86.0,0.86,0.6666666666666666,0.09333333333333334,0.9038461538461539,0.9038461538461539,0.0,0.9661538461538461,0.9966666666666667,0.8652319753418366,0.008997041535062285,True
4,no_target_keep,bc_dpg_v3_ablation_no_target_keep_v4_fold04_seed42,22,0.254150390625,100.0,34.0,66.0,0.66,0.6666666666666666,0.22666666666666666,0.9038461538461539,0.9038461538461539,0.0,0.9661538461538461,0.9891025641025641,1.1362311466534933,0.01722829185774362,True
4,no_pairwise,bc_dpg_v3_ablation_no_pairwise_v4_fold04_seed42,30,0.254150390625,100.0,17.0,83.0,0.83,0.6666666666666666,0.11333333333333333,0.9038461538461539,0.9038461538461539,0.0,0.9661538461538461,0.9965384615384615,0.7822073114911715,6.728618742412297e-05,True
4,no_shift_selectivity,bc_dpg_v3_ablation_no_shift_selectivity_v4_fold04_seed42,30,0.254150390625,100.0,20.0,80.0,0.8,0.6666666666666666,0.13333333333333333,0.9038461538461539,0.9038461538461539,0.0,0.9661538461538461,0.9966666666666667,0.7865985967715581,0.008771676243318675,True
4,no_shift_regularization,bc_dpg_v3_ablation_no_shift_regularization_v4_fold04_seed42,30,0.254150390625,100.0,14.0,86.0,0.86,0.6666666666666666,0.09333333333333334,0.9038461538461539,0.9038461538461539,0.0,0.9661538461538461,0.9966666666666667,2.0516102361679076,9.392813843498097e-05,True
5,full,bc_dpg_v3_ablation_full_v4_fold05_seed42,29,0.361328125,0.0,0.0,0.0,,0.0,0.0,0.95,0.95,0.0,0.9997777777777778,1.0,0.12473942334453265,0.001022944394693089,True
5,no_scan_context,bc_dpg_v3_ablation_no_scan_context_v4_fold05_seed42,14,0.361328125,0.0,0.0,0.0,,0.0,0.0,0.95,0.95,0.0,0.9997777777777778,0.9997777777777778,0.37310068905353544,0.04622831044446987,True
5,no_background_classification,bc_dpg_v3_ablation_no_background_classification_v4_fold05_seed42,10,0.361328125,0.0,0.0,0.0,,0.0,0.0,0.95,0.95,0.0,0.9997777777777778,0.9998888888888889,0.14556613932053247,0.005970543720953477,True
5,no_background_tail,bc_dpg_v3_ablation_no_background_tail_v4_fold05_seed42,29,0.361328125,0.0,0.0,0.0,,0.0,0.0,0.95,0.95,0.0,0.9997777777777778,1.0,0.15235974103212357,0.0017106847841205307,True
5,no_target_protection,bc_dpg_v3_ablation_no_target_protection_v4_fold05_seed42,17,0.361328125,0.0,0.0,0.0,,0.0,0.0,0.95,0.95,0.0,0.9997777777777778,0.9997777777777778,0.007966108492886027,0.01889544657121102,True
5,no_target_keep,bc_dpg_v3_ablation_no_target_keep_v4_fold05_seed42,30,0.361328125,0.0,0.0,0.0,,0.0,0.0,0.95,0.95,0.0,0.9997777777777778,1.0,0.19540374020735424,0.002520620702246864,True
5,no_pairwise,bc_dpg_v3_ablation_no_pairwise_v4_fold05_seed42,29,0.361328125,0.0,0.0,0.0,,0.0,0.0,0.95,0.95,0.0,0.9997777777777778,1.0,0.10503145625193913,0.001894258471535674,True
5,no_shift_selectivity,bc_dpg_v3_ablation_no_shift_selectivity_v4_fold05_seed42,26,0.361328125,0.0,0.0,0.0,,0.0,0.0,0.95,0.95,0.0,0.9997777777777778,0.9998888888888889,0.14730286379655202,0.009759536168227593,True
5,no_shift_regularization,bc_dpg_v3_ablation_no_shift_regularization_v4_fold05_seed42,15,0.361328125,0.0,0.0,0.0,,0.0,0.0,0.95,0.95,0.0,0.9997777777777778,0.9998888888888889,0.515824427207311,0.01273831040331667,True
6,full,bc_dpg_v3_ablation_full_v4_fold06_seed42,30,0.89697265625,0.0,0.0,0.0,,0.0,0.0,0.7916666666666666,0.7916666666666666,0.0,0.998731884057971,0.9998188405797102,0.23728657546250717,0.013150161533152035,True
6,no_scan_context,bc_dpg_v3_ablation_no_scan_context_v4_fold06_seed42,11,0.89697265625,0.0,0.0,0.0,,0.0,0.0,0.7916666666666666,0.7916666666666666,0.0,0.998731884057971,0.998731884057971,0.15341928717882736,0.016448679045424797,True
6,no_background_classification,bc_dpg_v3_ablation_no_background_classification_v4_fold06_seed42,30,0.89697265625,0.0,0.0,0.0,,0.0,0.0,0.7916666666666666,0.7916666666666666,0.0,0.998731884057971,0.9996376811594203,0.20312139612177144,0.003468536721508523,True
6,no_background_tail,bc_dpg_v3_ablation_no_background_tail_v4_fold06_seed42,30,0.89697265625,0.0,0.0,0.0,,0.0,0.0,0.7916666666666666,0.7916666666666666,0.0,0.998731884057971,0.9998188405797102,0.22690529901048412,0.013498200900206333,True
6,no_target_protection,bc_dpg_v3_ablation_no_target_protection_v4_fold06_seed42,30,0.89697265625,0.0,0.0,0.0,,0.0,0.0,0.7916666666666666,0.7916666666666666,0.0,0.998731884057971,0.998731884057971,0.01323460786724868,0.001463837033497839,True
6,no_target_keep,bc_dpg_v3_ablation_no_target_keep_v4_fold06_seed42,30,0.89697265625,0.0,0.0,0.0,,0.0,0.0,0.7916666666666666,0.7916666666666666,0.0,0.998731884057971,0.9998188405797102,0.23728657546250717,0.013150161533152035,True
6,no_pairwise,bc_dpg_v3_ablation_no_pairwise_v4_fold06_seed42,19,0.89697265625,0.0,0.0,0.0,,0.0,0.0,0.7916666666666666,0.7916666666666666,0.0,0.998731884057971,0.9996376811594203,0.2018978819898937,0.0029648700744170733,True
6,no_shift_selectivity,bc_dpg_v3_ablation_no_shift_selectivity_v4_fold06_seed42,30,0.89697265625,0.0,0.0,0.0,,0.0,0.0,0.7916666666666666,0.7916666666666666,0.0,0.998731884057971,1.0,0.19330583357292672,0.016129102176212957,True
6,no_shift_regularization,bc_dpg_v3_ablation_no_shift_regularization_v4_fold06_seed42,30,0.89697265625,0.0,0.0,0.0,,0.0,0.0,0.7916666666666666,0.7916666666666666,0.0,0.998731884057971,1.0,1.2502094020014223,0.02694169703575729,True
