cv_fold,sample_id,true_range_index,true_velocity_index,candidate_1_range,candidate_1_velocity,candidate_1_probability,candidate_2_range,candidate_2_velocity,candidate_2_probability,candidate_3_range,candidate_3_velocity,candidate_3_probability,candidate_4_range,candidate_4_velocity,candidate_4_probability,candidate_5_range,candidate_5_velocity,candidate_5_probability,candidate_6_range,candidate_6_velocity,candidate_6_probability,candidate_7_range,candidate_7_velocity,candidate_7_probability,candidate_8_range,candidate_8_velocity,candidate_8_probability,candidate_9_range,candidate_9_velocity,candidate_9_probability,candidate_10_range,candidate_10_velocity,candidate_10_probability,top1_nearest_range_error,top1_nearest_velocity_error,top1_strict_hit,top1_relaxed_hit,top1_application_hit,top3_nearest_range_error,top3_nearest_velocity_error,top3_strict_hit,top3_relaxed_hit,top3_application_hit,top5_nearest_range_error,top5_nearest_velocity_error,top5_strict_hit,top5_relaxed_hit,top5_application_hit,top10_nearest_range_error,top10_nearest_velocity_error,top10_strict_hit,top10_relaxed_hit,top10_application_hit,first_strict_rank,first_relaxed_rank,first_application_rank
1,20260202_144857_beam4,72,81,36,43,0.9499481916427612,70,81,0.8965873122215271,41,43,0.04886301979422569,77,65,0.010559821501374245,75,81,0.0008697331650182605,22,48,0.0007101236842572689,16,78,0.0007088562706485391,7,24,0.0006975606083869934,10,27,0.0006617728504352272,10,57,0.0006284437258727849,36,38,False,False,False,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,2,2
1,20260202_144947_beam1,67,32,69,31,1.0,63,32,1.0,28,114,0.999159574508667,33,115,0.039784401655197144,6,33,0.001194342621602118,79,9,0.0009003656450659037,12,99,0.0006117104203440249,23,47,0.0004511936567723751,6,6,0.0003547874221112579,10,110,0.00031622216920368373,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
1,20260202_144947_beam2,66,32,64,32,1.0,69,32,1.0,43,103,0.0009191747521981597,4,65,0.0006190165877342224,8,100,0.0003695281338877976,80,105,0.00036451866617426276,11,22,0.0003622485382948071,35,45,0.0003538035089150071,5,88,0.00033074215753003955,8,122,0.0003131226112600416,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_144947_beam3,67,32,64,32,1.0,69,32,0.9999998807907104,66,12,0.0035621589049696922,58,6,0.0006945599452592432,23,24,0.0005045915022492409,73,59,0.00047711358638480306,23,75,0.00041608375613577664,57,85,0.0004123434773646295,22,81,0.0004018425242975354,16,16,0.00036065897438675165,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_144947_beam4,67,32,63,32,1.0,68,32,1.0,8,8,0.0010623256675899029,44,24,0.0005564727471210063,4,52,0.0004903124063275754,39,46,0.0004764302575495094,32,4,0.0004716783296316862,11,113,0.00029689932125620544,12,55,0.000253647769568488,22,30,0.0002508127363398671,4,0,False,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,2,1,1
1,20260202_144947_beam5,66,32,64,32,1.0,69,32,1.0,15,90,0.005108857527375221,6,11,0.003139803186058998,65,7,0.0018679890781641006,97,64,0.0009100435418076813,12,107,0.0008213091059587896,42,26,0.0006868492346256971,15,54,0.0006774762878194451,14,39,0.0006742778932675719,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_144955_beam1,68,32,67,31,1.0,26,92,1.0,72,32,0.9999085664749146,31,92,0.9914222359657288,74,37,0.0010215362999588251,59,64,0.0008511984487995505,13,37,0.000789157347753644,11,46,0.0007739987340755761,5,90,0.00074610929004848,15,33,0.0007427212549373507,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,1
1,20260202_144955_beam2,68,31,66,31,1.0,71,31,1.0,27,92,1.0,58,64,0.003396739484742284,50,40,0.0014509983593598008,53,97,0.0008920182008296251,75,63,0.000604178465437144,15,37,0.0005175982369109988,10,8,0.00041399491601623595,6,101,0.0003722120018210262,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_144955_beam3,68,32,66,31,1.0,71,32,1.0,29,93,0.335461288690567,60,64,0.0011382224038243294,16,98,0.0007644974393770099,15,84,0.0006068869843147695,80,94,0.000596365483943373,79,85,0.0005877561052329838,39,16,0.0005568139022216201,35,47,0.00028465440846048295,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
1,20260202_144955_beam4,68,32,66,31,1.0,71,32,1.0,70,80,0.0010328630451112986,48,76,0.0005917393718846142,13,48,0.0004356324498075992,16,97,0.00042281023343093693,79,95,0.00042110876529477537,61,64,0.00041987496661022305,15,80,0.00037571770371869206,4,56,0.0003263890976086259,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
1,20260202_144955_beam5,69,32,67,31,1.0,72,32,0.9999966621398926,28,92,0.8818099498748779,53,63,0.006732739973813295,15,95,0.0020836449693888426,5,17,0.0013181355316191912,75,55,0.001013804692775011,16,44,0.00093451066641137,4,57,0.0009213993907906115,10,85,0.000839469488710165,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
1,20260202_145004_beam1,70,35,68,35,1.0,73,35,0.9999955892562866,8,107,0.0020188044290989637,32,106,0.0010011036647483706,13,56,0.0008864579722285271,6,37,0.0008083150605671108,7,83,0.0006039695581421256,44,4,0.0005049446481280029,57,64,0.0004946819972246885,46,81,0.00048511233762837946,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145004_beam2,70,35,67,35,1.0,72,35,0.9999998807907104,68,17,0.8468261957168579,73,17,0.3383754789829254,81,31,0.001385446172207594,80,17,0.001235593226738274,15,39,0.0010016021551564336,68,99,0.0008790683350525796,36,25,0.0006474436377175152,23,115,0.0006410698406398296,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145004_beam3,70,35,67,35,1.0,72,35,1.0,68,17,0.8606804013252258,73,16,0.01178213395178318,81,72,0.00578362587839365,8,115,0.0012442494044080377,81,60,0.0011418804060667753,97,64,0.0008520038682036102,13,41,0.000763323565479368,53,53,0.000752871623262763,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145004_beam4,70,35,68,35,1.0,73,35,0.9999986886978149,16,99,0.001451276708394289,61,65,0.0009758203523233533,22,22,0.0007870082627050579,67,89,0.0007079748902469873,8,106,0.0006417603581212461,11,88,0.0005322810611687601,5,5,0.000517238222528249,14,31,0.0004910302814096212,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145020_beam1,73,50,74,49,1.0,69,50,1.0,25,77,0.8338034749031067,12,124,0.001924700103700161,10,21,0.0006950555252842605,16,112,0.0006133289425633848,6,97,0.0005189406801946461,15,99,0.0005081577110104263,11,87,0.0004675354575738311,12,36,0.00044536401401273906,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,1
1,20260202_145020_beam2,73,50,74,49,1.0,69,50,1.0,70,30,0.042341429740190506,7,98,0.0007995847263373435,16,112,0.0006268369616009295,75,89,0.0005549428169615567,22,94,0.0005195621051825583,15,89,0.00032725464552640915,12,36,0.000283687753835693,4,85,0.0002579564752522856,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,1
1,20260202_145020_beam3,73,50,71,49,1.0,76,50,1.0,70,30,0.0008873723563738167,75,63,0.0008658023434691131,7,26,0.0007593673071824014,59,65,0.00047251314390450716,12,24,0.00039860274409875274,14,57,0.0003678342327475548,11,90,0.00035503850085660815,5,97,0.0003380699781700969,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
1,20260202_145020_beam4,72,50,70,50,1.0,75,50,1.0,76,64,0.0058123222552239895,23,24,0.002059982158243656,5,110,0.00046973463031463325,63,65,0.00046243600081652403,15,57,0.0004484000091906637,6,80,0.00041970028541982174,12,32,0.0003958141605835408,11,4,0.00036177277797833085,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145037_beam1,74,49,76,49,0.9999988079071045,71,49,0.9999837875366211,8,57,0.0016354697290807962,13,97,0.0009433365776203573,10,12,0.0008955465164035559,64,70,0.0008594175451435149,64,100,0.00063796661561355,54,25,0.0006008663913235068,81,17,0.0005513426731340587,8,77,0.0005000362289138138,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145037_beam2,73,49,72,49,0.9999997615814209,77,49,0.9984750151634216,76,65,0.002444178331643343,56,22,0.0014583428855985403,13,113,0.0007019714103080332,40,109,0.0006456642877310514,22,73,0.00042722743819467723,65,105,0.00042321591172367334,6,38,0.0003750575997401029,49,8,0.0003738879458978772,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
1,20260202_145037_beam3,73,49,72,49,0.9999995231628418,77,49,0.9998311996459961,16,20,0.007689568214118481,9,57,0.0015175779117271304,75,63,0.0010370214004069567,4,10,0.0010125975823029876,12,47,0.0010088696144521236,65,107,0.0009190465207211673,22,84,0.0008989769266918302,24,50,0.0006704878760501742,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
1,20260202_145102_beam1,71,92,69,91,1.0,74,91,1.0,29,7,0.028164777904748917,54,63,0.0014039395609870553,10,19,0.0009297812939621508,15,10,0.0007872966816648841,50,14,0.0005129842320457101,60,112,0.0004987471620552242,4,15,0.0004954460309818387,15,115,0.00048265233635902405,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
1,20260202_145102_beam2,72,92,69,91,1.0,74,91,1.0,73,75,0.008388211950659752,45,39,0.000482702482258901,8,54,0.000449404091341421,54,97,0.0003783555584959686,64,21,0.00032546903821639717,42,100,0.000315595418214798,53,14,0.00030253466684371233,16,34,0.00029338232707232237,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
1,20260202_145102_beam3,72,91,69,91,1.0,74,91,1.0,69,75,0.0009439965360797942,45,34,0.0004228299658279866,8,52,0.0004179073148407042,14,14,0.00040675123455002904,62,37,0.00039639623719267547,61,65,0.0003936133289244026,23,51,0.00038360399776138365,16,21,0.00036302328226156533,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145102_beam4,71,92,69,91,1.0,74,91,1.0,15,120,0.0011200865264981985,23,109,0.0010407284134998918,8,51,0.0006947171641513705,11,56,0.0005325289675965905,13,23,0.0005110467318445444,23,48,0.0004371962568257004,51,22,0.0003977965097874403,46,19,0.00035372530692256987,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
1,20260202_145102_beam5,72,91,27,7,0.9999984502792358,70,92,0.999956488609314,52,63,0.24458733201026917,75,92,0.2001890242099762,80,98,0.003897411283105612,80,78,0.0017461327370256186,8,17,0.001319306087680161,8,51,0.0012897581327706575,80,86,0.0009299558005295694,97,64,0.000907875772099942,45,84,False,False,False,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,2,2
1,20260202_145110_beam1,70,93,68,93,1.0,73,93,1.0,6,91,0.0015432091895490885,73,78,0.001024089753627777,4,86,0.0007228556205518544,16,15,0.0006679059006273746,11,89,0.0006078936858102679,12,44,0.0005291714915074408,66,29,0.00045242515625432134,7,77,0.0004251468926668167,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145110_beam2,70,93,67,93,1.0,72,93,1.0,10,56,0.0016275211237370968,13,113,0.0016028770478442311,15,120,0.0012176133459433913,4,91,0.0006912651006132364,4,65,0.0005755907041020691,22,120,0.0005526887835003436,60,106,0.0005457251099869609,4,80,0.0005339943454600871,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145110_beam3,70,93,67,93,1.0,72,93,1.0,72,109,0.013755536638200283,71,77,0.005102170165628195,80,60,0.0024250620044767857,4,37,0.0006791600026190281,80,92,0.0006068461807444692,22,52,0.0005701187183149159,80,124,0.0004634660144802183,60,65,0.00046253897016867995,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145110_beam4,70,93,68,93,1.0,73,93,0.9999817609786987,80,49,0.0022016840521246195,13,26,0.0016994727775454521,12,98,0.0013949429849162698,23,113,0.0011569153284654021,11,92,0.0010699210688471794,5,44,0.0009217984625138342,22,105,0.0008893903577700257,22,12,0.0008393250755034387,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145126_beam1,67,90,66,90,1.0,71,90,0.9084755778312683,80,85,0.0011269323294982314,10,51,0.0006182707147672772,4,34,0.0005808150744996965,14,37,0.0005524891894310713,5,100,0.0005295117734931409,4,47,0.00045210248208604753,11,30,0.0004447100800462067,8,4,0.00042577373096719384,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
1,20260202_145126_beam2,68,90,65,90,1.0,70,90,1.0,30,55,0.0049621039070189,4,36,0.0007534479373134673,38,20,0.0006113580893725157,40,95,0.000585663306992501,14,17,0.0005735291633754969,64,52,0.0005703010829165578,52,108,0.000548515294212848,15,117,0.000546416558790952,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145126_beam3,67,90,65,90,1.0,70,90,1.0,11,20,0.0022959569469094276,8,13,0.0013101764488965273,12,49,0.0010670693591237068,46,119,0.001056476030498743,75,63,0.001033032312989235,13,117,0.000753679545596242,22,72,0.0006807525060139596,23,122,0.0006662678206339478,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145126_beam4,68,90,65,90,1.0,70,90,1.0,13,117,0.00359671120531857,9,56,0.0007855723961256444,62,43,0.0005183894536457956,11,93,0.0005114618688821793,26,92,0.0004739478463307023,48,124,0.00044733029790222645,22,34,0.0004340770829003304,36,98,0.00040846248157322407,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145126_beam5,68,90,65,90,1.0,70,90,0.9999288320541382,57,71,0.8410868048667908,52,71,0.03172213211655617,36,78,0.02580811083316803,23,96,0.005368235521018505,14,41,0.00229036808013916,12,9,0.0022047595120966434,13,5,0.002196950139477849,14,17,0.0019641940016299486,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145151_beam1,70,33,68,33,1.0,73,33,1.0,34,31,0.0010467072715982795,27,127,0.0007800596649758518,15,53,0.0007309064967557788,54,101,0.0006631200667470694,41,31,0.0004386989457998425,15,82,0.0003752423217520118,64,109,0.000368558889022097,12,88,0.00035007562837563455,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145151_beam2,71,33,68,33,1.0,73,33,1.0,27,127,0.0024867248721420765,13,55,0.000487099023303017,15,6,0.00044805416837334633,35,47,0.00034554791636765003,57,45,0.00033039579284377396,12,33,0.0003163506626151502,55,37,0.00025452885893173516,55,104,0.00025040534092113376,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145151_beam3,70,33,69,33,1.0,74,33,0.9726777076721191,15,103,0.0006186570972204208,10,110,0.0005764232482761145,12,29,0.000379272474674508,13,124,0.0003567925305105746,13,57,0.0003385929448995739,13,99,0.00030782463727518916,22,26,0.0002608245122246444,52,92,0.0002604832989163697,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
1,20260202_145151_beam4,70,33,68,33,1.0,73,33,1.0,23,77,0.000884527456946671,77,91,0.0005622389144264162,22,91,0.0005397411878220737,62,65,0.0004977158969268203,38,60,0.00048385802074335515,59,41,0.00043089891551062465,81,87,0.00035590145853348076,64,85,0.00035028293495997787,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145151_beam5,71,33,72,33,0.9999997615814209,67,33,0.018753034994006157,50,63,0.010354533791542053,6,8,0.003698966698721051,60,58,0.0016604632837697864,6,23,0.0013308649649843574,19,49,0.0011569439666345716,4,40,0.001046305987983942,67,47,0.0010086995316669345,61,109,0.0009645678219385445,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
1,20260202_145713_beam1,72,96,74,96,0.017651556059718132,10,49,0.001031458843499422,8,65,0.0007253208314068615,69,96,0.00043962072231806815,57,9,0.00037117907777428627,11,117,0.00030227116076275706,10,14,0.000281181070022285,46,37,0.00026315072318539023,8,7,0.0002619764127302915,45,41,0.00022951085702516139,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145713_beam2,72,96,70,96,0.9996508359909058,75,96,0.9617440104484558,78,89,0.0014107575407251716,15,89,0.0013378245057538152,38,48,0.0007471139542758465,67,22,0.0005210017552599311,11,47,0.0004823037306778133,9,6,0.000452367210527882,55,41,0.00043394946260377765,61,24,0.0004288046038709581,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145713_beam3,72,96,70,96,0.9775460362434387,75,96,0.0018170711118727922,9,56,0.0005835698684677482,62,89,0.0005117823020555079,8,85,0.0005053727654740214,15,52,0.0004925573593936861,7,78,0.0004230818012729287,35,34,0.00036374275805428624,60,19,0.0003387135511729866,50,75,0.00033159650047309697,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145713_beam4,72,96,74,96,0.028941800817847252,59,65,0.0028385277837514877,63,101,0.001137679209932685,15,21,0.0006200708448886871,7,42,0.0004890167037956417,50,28,0.00048421582323499024,9,91,0.00045010054600425065,37,54,0.00039538010605610907,6,95,0.000346669607097283,55,82,0.0003414419770706445,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145738_beam1,67,96,65,96,1.0,70,96,1.0,80,53,0.9999943971633911,58,65,0.00503569096326828,17,84,0.0009123093914240599,11,84,0.0007966965204104781,6,120,0.0007913685985840857,79,107,0.0007381822215393186,16,45,0.000605965091381222,12,26,0.0005263313069008291,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145738_beam2,67,96,64,96,1.0,69,96,1.0,80,53,0.9999812841415405,59,64,0.01526687666773796,46,32,0.0027523767203092575,69,110,0.001313877059146762,52,7,0.0009291282040067017,58,8,0.0007824651547707617,52,57,0.000487732031615451,55,26,0.00038759177550673485,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145738_beam3,67,96,64,96,1.0,69,96,1.0,79,53,0.8969557285308838,59,65,0.003729072865098715,17,82,0.001074699917808175,16,40,0.0007362835458479822,15,16,0.0005989227793179452,14,56,0.00041844649240374565,74,27,0.0003672411839943379,77,87,0.000314442440867424,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145738_beam4,67,96,64,96,1.0,69,96,1.0,79,53,0.855846107006073,62,65,0.0019910905975848436,11,89,0.0008890086901374161,66,110,0.0008369351853616536,13,17,0.000801516289357096,49,106,0.0007258954574353993,29,46,0.00044771088869310915,5,123,0.00041831069393083453,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_145738_beam5,67,96,69,96,0.9999991655349731,64,96,0.9989784955978394,79,53,0.8983253836631775,50,63,0.04938943311572075,10,90,0.004034111741930246,59,63,0.0032709562219679356,13,35,0.0026410187128931284,44,27,0.002416512928903103,46,20,0.0021239754278212786,6,102,0.001609145780093968,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
2,20260202_144238_beam1,67,76,65,75,1.0,70,76,0.9999996423721313,27,124,0.999984860420227,36,57,0.1393401324748993,9,54,0.0005130871431902051,53,35,0.00038605238660238683,22,38,0.0002713371941354126,59,8,0.00023070241149980575,81,67,0.0001805674546631053,41,57,0.00017655378906056285,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
